iteration=1, cost value=0.54499, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61529, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61529, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56547, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56547, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60597, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60597, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61241, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61241, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
