iteration=1, cost value=0.54221, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61822, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56858, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56858, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60519, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.60519, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.58425, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58425, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55869, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55869, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60845, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60845, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58131, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58131, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58371, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58371, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54856, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54856, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60064, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60064, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59896, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59896, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57279, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57279, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57792, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57792, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57250, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57250, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57019, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57019, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58639, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58639, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60607, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60607, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61662, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61662, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58110, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58110, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55499, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55499, tau=0.60000, solver status=optimal
iteration=1, cost value=0.64421, tau=0.50000, solver status=optimal
iteration=2, cost value=0.64421, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61586, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61586, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59075, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59075, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56872, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56872, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60577, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60577, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55112, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55112, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59208, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59208, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57183, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57183, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57365, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57365, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57940, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57940, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.63153, tau=0.50000, solver status=optimal
iteration=2, cost value=0.63153, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59761, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59761, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59807, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59807, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61592, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61592, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59167, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59167, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58950, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58950, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59190, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59190, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57808, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57808, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58420, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58420, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62120, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62120, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60244, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60244, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62133, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62133, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57439, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57439, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56159, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56159, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58188, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58188, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60001, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60001, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57727, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57727, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54571, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54571, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59558, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59558, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61470, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61470, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57587, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57587, tau=0.60000, solver status=optimal
iteration=1, cost value=0.53624, tau=0.50000, solver status=optimal
iteration=2, cost value=0.53624, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59746, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59746, tau=0.60000, solver status=optimal
iteration=1, cost value=0.63137, tau=0.50000, solver status=optimal
iteration=2, cost value=0.63137, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59432, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59432, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55781, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55781, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59908, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59908, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56061, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56061, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55866, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55866, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62335, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62335, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59166, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59166, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61082, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61082, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56581, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56581, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55884, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55884, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58531, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58531, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58126, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58126, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59217, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59217, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56948, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56948, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57021, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57021, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60568, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60568, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58203, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58203, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60676, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60676, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56153, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56153, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62645, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62645, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56070, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56070, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56350, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56350, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59708, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59708, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58520, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58520, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55102, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55102, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58732, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58732, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56288, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56288, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58472, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58472, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56254, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56254, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57862, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57862, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57421, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57421, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58846, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58846, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55741, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55741, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58545, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58545, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62086, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62086, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61742, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61742, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60761, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60761, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56078, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56078, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59764, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59764, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60482, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60482, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58598, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58598, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60356, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60356, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57812, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57812, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62706, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.62706, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.59981, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59981, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60212, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60212, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55888, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55888, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58296, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58296, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60670, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60670, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57415, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57415, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54537, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54537, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58454, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58454, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61425, tau=0.50000, solver status=optimal
iteration=2, cost value=0.61425, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59602, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59602, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59233, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59233, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58036, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58036, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58684, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.58684, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.58555, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58555, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59660, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.59660, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.60885, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60885, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60029, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60029, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57233, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57233, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57687, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57687, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60961, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60961, tau=0.60000, solver status=optimal
iteration=1, cost value=0.55231, tau=0.50000, solver status=optimal
iteration=2, cost value=0.55231, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60822, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60822, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56708, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56708, tau=0.60000, solver status=optimal
iteration=1, cost value=0.54211, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54211, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62028, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62028, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56415, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56415, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60484, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60484, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56640, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56640, tau=0.60000, solver status=optimal
iteration=1, cost value=0.65358, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.65358, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.62785, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62785, tau=0.60000, solver status=optimal
iteration=1, cost value=0.56902, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56902, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61082, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.61082, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.56637, tau=0.50000, solver status=optimal
iteration=2, cost value=0.56637, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58084, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58084, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59200, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59200, tau=0.60000, solver status=optimal
iteration=1, cost value=0.59484, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59484, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57828, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.57828, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.54552, tau=0.50000, solver status=optimal
iteration=2, cost value=0.54552, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60398, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60398, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57637, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57637, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58808, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58808, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58396, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58396, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57576, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57576, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60208, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.60208, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.54901, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.54901, tau=0.60000, solver status=optimal_inaccurate
iteration=1, cost value=0.59154, tau=0.50000, solver status=optimal
iteration=2, cost value=0.59154, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58221, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58221, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60240, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60240, tau=0.60000, solver status=optimal
iteration=1, cost value=0.58823, tau=0.50000, solver status=optimal
iteration=2, cost value=0.58823, tau=0.60000, solver status=optimal
iteration=1, cost value=0.60640, tau=0.50000, solver status=optimal
iteration=2, cost value=0.60640, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57283, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57283, tau=0.60000, solver status=optimal
iteration=1, cost value=0.57349, tau=0.50000, solver status=optimal
iteration=2, cost value=0.57349, tau=0.60000, solver status=optimal
iteration=1, cost value=0.61669, tau=0.50000, solver status=optimal_inaccurate
iteration=2, cost value=0.61669, tau=0.60000, solver status=optimal_inaccurate
