iteration=1, cost value=0.54416, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79268, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80102, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80102, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79782, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79782, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81717, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81717, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79273, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79273, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79923, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79923, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76183, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76183, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80229, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80229, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77345, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77345, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79018, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79018, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75274, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75274, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78491, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78491, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79473, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79473, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76916, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76916, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77246, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77246, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76588, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76588, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75738, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75738, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77064, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77064, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75612, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75612, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78700, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78700, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77652, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77652, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79403, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79403, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78705, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78705, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80092, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80092, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79533, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79533, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77900, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77900, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74390, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74390, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80416, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80416, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75779, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75779, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79873, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79873, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74653, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74653, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77581, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77581, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75666, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75666, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75948, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75948, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76927, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76927, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77978, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77978, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74983, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74983, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75469, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75469, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74390, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74390, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79432, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79432, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80872, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80872, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78272, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78272, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78485, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78485, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80837, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80837, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78739, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78739, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79354, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79354, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77034, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77034, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81343, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81343, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77051, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77051, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79745, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79745, tau=0.60000, solver status=optimal
iteration=1, cost value=0.73408, tau=0.50000, solver status=optimal
iteration=2, cost value=0.73408, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78503, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78503, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77664, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77664, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78334, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78334, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76469, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76469, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77118, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77118, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75526, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75526, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75622, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75622, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75596, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75596, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79937, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79937, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80252, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80252, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79792, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79792, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78941, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78941, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81563, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81563, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79651, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79651, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80698, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80698, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78077, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78077, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80291, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80291, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80271, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80271, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74163, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74163, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77026, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77026, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76947, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76947, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79370, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79370, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76989, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76989, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76548, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76548, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74927, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74927, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75355, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75355, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74785, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74785, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79989, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79989, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79840, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79840, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76623, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76623, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78881, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78881, tau=0.60000, solver status=optimal
iteration=1, cost value=0.82343, tau=0.50000, solver status=optimal
iteration=2, cost value=0.82343, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78806, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78806, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80664, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80664, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77097, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77097, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81579, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81579, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78663, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78663, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79290, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79290, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74044, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74044, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77306, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77306, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80454, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80454, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76166, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76166, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76039, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76039, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78107, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78107, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74590, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74590, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76139, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76139, tau=0.60000, solver status=optimal
iteration=1, cost value=0.73163, tau=0.50000, solver status=optimal
iteration=2, cost value=0.73163, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81048, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81048, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79825, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79825, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78265, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78265, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78705, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78705, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79954, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79954, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78846, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78846, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80118, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80118, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77016, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77016, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81122, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81122, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78243, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78243, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79946, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79946, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74997, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74997, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78778, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78778, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77717, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77717, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77987, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77987, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76178, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76178, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75665, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75665, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75266, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75266, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74821, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74821, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76620, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76620, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79468, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79468, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79495, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79495, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78616, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78616, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77531, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77531, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80566, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80566, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78522, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78522, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81459, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81459, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75852, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75852, tau=0.60000, solver status=optimal
iteration=1, cost value=0.82094, tau=0.50000, solver status=optimal
iteration=2, cost value=0.82094, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78793, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78793, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80926, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80926, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76283, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76283, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76452, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76452, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78742, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78742, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78843, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78843, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77750, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77750, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76970, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76970, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75154, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75154, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77088, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77088, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76204, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76204, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79404, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79404, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79006, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79006, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77414, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77414, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79484, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79484, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80964, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80964, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79849, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79849, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79452, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79452, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77908, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77908, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81562, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81562, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77595, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77595, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78864, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78864, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75721, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75721, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76764, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76764, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77790, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77790, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77944, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77944, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79022, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79022, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77354, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77354, tau=0.60000, solver status=optimal
iteration=1, cost value=0.75548, tau=0.50000, solver status=optimal
iteration=2, cost value=0.75548, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74868, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74868, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76252, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76252, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80992, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80992, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80112, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80112, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76298, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76298, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77385, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77385, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80764, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80764, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80456, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80456, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79281, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79281, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76986, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76986, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80907, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80907, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78137, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78137, tau=0.60000, solver status=optimal
iteration=1, cost value=0.79851, tau=0.50000, solver status=optimal
iteration=2, cost value=0.79851, tau=0.60000, solver status=optimal
iteration=1, cost value=0.72763, tau=0.50000, solver status=optimal
iteration=2, cost value=0.72763, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76669, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76669, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78362, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78362, tau=0.60000, solver status=optimal
iteration=1, cost value=0.77971, tau=0.50000, solver status=optimal
iteration=2, cost value=0.77971, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74328, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74328, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78589, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78589, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76014, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76014, tau=0.60000, solver status=optimal
iteration=1, cost value=0.74176, tau=0.50000, solver status=optimal
iteration=2, cost value=0.74176, tau=0.60000, solver status=optimal
iteration=1, cost value=0.76053, tau=0.50000, solver status=optimal
iteration=2, cost value=0.76053, tau=0.60000, solver status=optimal
iteration=1, cost value=0.81356, tau=0.50000, solver status=optimal
iteration=2, cost value=0.81356, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80679, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80679, tau=0.60000, solver status=optimal
iteration=1, cost value=0.78352, tau=0.50000, solver status=optimal
iteration=2, cost value=0.78352, tau=0.60000, solver status=optimal
iteration=1, cost value=0.80327, tau=0.50000, solver status=optimal
iteration=2, cost value=0.80327, tau=0.60000, solver status=optimal
