iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
iteration=1, cost value=0.62248, tau=0.50000, solver status=optimal
iteration=2, cost value=0.62248, tau=0.60000, solver status=optimal
